O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4479,Attend to needs of athletic teams in clubhouses.,4.A.4.a.5.a.3,Help clients get needed services or resources.,08/2021,Analyst
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4480,Provide assistance to patrons by performing duties such as opening doors or carrying bags.,4.A.3.a.1.j.9,Handle luggage or other possessions for patrons.,03/2014,Analyst
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4481,Stencil identifying information on equipment.,4.A.1.b.1.a.3,Mark materials or objects for identification.,08/2021,Analyst
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4482,"Maintain inventories of clothing or uniforms, accessories, equipment, or linens.",4.A.4.c.3.a.4,Maintain supply or equipment inventories.,03/2014,Analyst
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4483,"Issue gym clothes, uniforms, towels, athletic equipment, and special athletic apparel.",4.A.4.c.3.c.4,Assign resources or facilities to patrons or employees.,03/2014,Analyst
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4484,Maintain a lost-and-found collection.,4.A.3.a.2.ak.7,Store items.,08/2021,Analyst
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4485,Set up various apparatus or athletic equipment.,4.A.3.a.2.at.11,Set up mechanical equipment.,08/2021,Analyst
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4486,"Provide or arrange for services such as clothes pressing, cleaning, or repair.",4.A.4.a.5.j.9,Arrange services or reservations for patrons.,03/2014,Analyst
39-4011.00,Embalmers,20257,Remove the deceased from place of death and transport to funeral home.,4.A.3.a.1.j.1,Transport biological or other medical materials.,08/2021,Analyst
39-4011.00,Embalmers,23930,Clean and disinfect areas in which bodies are prepared and embalmed.,4.A.3.a.1.c.5,Clean work areas.,08/2021,Analyst
39-4011.00,Embalmers,23930,Clean and disinfect areas in which bodies are prepared and embalmed.,4.A.3.a.1.c.6,Clean facilities or equipment.,08/2021,Analyst
39-4011.00,Embalmers,4487,Conform to laws of health and sanitation and ensure that legal requirements concerning embalming are met.,4.A.1.a.2.k.3,Monitor operations to ensure compliance with safety or security policies or regulations.,08/2021,Analyst
39-4011.00,Embalmers,4488,Apply cosmetics to impart lifelike appearance to the deceased.,4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,03/2014,Analyst
39-4011.00,Embalmers,4489,"Incise stomach and abdominal walls and probe internal organs, using trocar, to withdraw blood and waste matter from organs.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4490,"Close incisions, using needles and sutures.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4491,"Reshape or reconstruct disfigured or maimed bodies when necessary, using dermasurgery techniques and materials such as clay, cotton, plaster of Paris, and wax.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4492,"Make incisions in arms or thighs and drain blood from circulatory system and replace it with embalming fluid, using pump.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4493,Dress bodies and place them in caskets.,4.A.3.a.2.as.3,Apply decorative or textured finishes or coverings.,08/2021,Analyst
39-4011.00,Embalmers,4494,"Perform the duties of funeral directors, including coordinating funeral activities.",4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4011.00,Embalmers,4495,"Join lips, using needles and thread or wire.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4496,"Conduct interviews to arrange for the preparation of obituary notices, to assist with the selection of caskets or urns, and to determine the location and time of burials or cremations.",4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",08/2021,Analyst
39-4011.00,Embalmers,4497,"Attach trocar to pump-tube, start pump, and repeat probing to force embalming fluid into organs.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4498,"Perform special procedures necessary for remains that are to be transported to other states or overseas, or where death was caused by infectious disease.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4499,"Maintain records, such as itemized lists of clothing or valuables delivered with body and names of persons embalmed.",4.A.3.b.6.h.6,Maintain client information or service records.,03/2014,Analyst
39-4011.00,Embalmers,4500,Insert convex celluloid or cotton between eyeballs and eyelids to prevent slipping and sinking of eyelids.,4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4501,"Wash and dry bodies, using germicidal soap and towels or hot air dryers.",4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
39-4011.00,Embalmers,4502,Arrange for transporting the deceased to another state for interment.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4011.00,Embalmers,4503,Supervise funeral attendants and other funeral home staff.,4.A.4.b.4.a.4,Supervise service workers.,03/2014,Analyst
39-4011.00,Embalmers,4504,Pack body orifices with cotton saturated with embalming fluid to prevent escape of gases or waste matter.,4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4011.00,Embalmers,4505,Assist with placing caskets in hearses and organize cemetery processions.,4.A.3.a.1.j.7,Handle caskets.,03/2014,Analyst
39-4011.00,Embalmers,4505,Assist with placing caskets in hearses and organize cemetery processions.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4011.00,Embalmers,4506,"Serve as pallbearers, attend visiting rooms, and provide other assistance to the bereaved.",4.A.3.a.1.j.7,Handle caskets.,03/2014,Analyst
39-4011.00,Embalmers,4507,Direct casket and floral display placement and arrange guest seating.,4.A.3.a.2.h.5,Arrange items for use or display.,03/2014,Analyst
39-4011.00,Embalmers,4507,Direct casket and floral display placement and arrange guest seating.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4011.00,Embalmers,4508,Arrange funeral home equipment and perform general maintenance.,4.A.3.a.2.h.5,Arrange items for use or display.,03/2014,Analyst
39-4011.00,Embalmers,4508,Arrange funeral home equipment and perform general maintenance.,4.A.3.b.4.a.2,Perform basic equipment maintenance.,03/2014,Analyst
39-4011.00,Embalmers,4509,"Assist coroners at death scenes or at autopsies, file police reports, and testify at inquests or in court, if employed by a coroner.",4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,08/2021,Analyst
39-4011.00,Embalmers,4509,"Assist coroners at death scenes or at autopsies, file police reports, and testify at inquests or in court, if employed by a coroner.",4.A.4.a.5.k.1,Assist practitioners to perform medical procedures.,08/2021,Analyst
39-4011.00,Embalmers,4509,"Assist coroners at death scenes or at autopsies, file police reports, and testify at inquests or in court, if employed by a coroner.",4.A.4.c.1.a.2,File documents or records.,08/2021,Analyst
39-4011.00,Embalmers,4510,Press diaphragm to evacuate air from lungs.,4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4012.00,Crematory Operators,23180,"Clean the crematorium, including tables, floors, and equipment.",4.A.3.a.1.c.9,Clean facilities or work areas.,11/2020,Analyst
39-4012.00,Crematory Operators,23181,Document divided remains to ensure parts are not misplaced.,4.A.3.b.6.h.9,"Maintain records, documents, or other files.",11/2020,Analyst
39-4012.00,Crematory Operators,23182,"Embalm, dress, or otherwise prepare the deceased for viewing.",4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",11/2020,Analyst
39-4012.00,Crematory Operators,23182,"Embalm, dress, or otherwise prepare the deceased for viewing.",4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,11/2020,Analyst
39-4012.00,Crematory Operators,23182,"Embalm, dress, or otherwise prepare the deceased for viewing.",4.A.3.a.2.z.1,Embalm corpses.,11/2020,Analyst
39-4012.00,Crematory Operators,23183,Explain the cremation process to family or friends of the deceased.,4.A.4.a.1.a.2,Explain use of products or services.,11/2020,Analyst
39-4012.00,Crematory Operators,23183,Explain the cremation process to family or friends of the deceased.,4.A.4.a.1.a.3,Discuss goods or services information with customers or patrons.,11/2020,Analyst
39-4012.00,Crematory Operators,23184,Offer counsel and comfort to bereaved families or friends.,4.A.4.b.6.j.3,"Provide counsel, comfort, or encouragement to individuals or families.",11/2020,Analyst
39-4012.00,Crematory Operators,23185,Pick up and handle human or pet remains in a respectful manner.,4.A.3.a.1.j.1,Transport biological or other medical materials.,11/2020,Analyst
39-4012.00,Crematory Operators,23185,Pick up and handle human or pet remains in a respectful manner.,4.A.3.a.1.j.7,Handle caskets.,11/2020,Analyst
39-4012.00,Crematory Operators,23186,"Place corpses into crematory machines to reduce remains to bone fragments using flame, heat, or alkaline hydrolysis.",4.A.3.a.1.f.2,Load materials into equipment for processing.,11/2020,Analyst
39-4012.00,Crematory Operators,23186,"Place corpses into crematory machines to reduce remains to bone fragments using flame, heat, or alkaline hydrolysis.",4.A.3.a.2.i.7,Adjust temperature controls of ovens or other heating equipment.,11/2020,Analyst
39-4012.00,Crematory Operators,23187,"Pulverize remaining bone fragments into smaller pieces, using specialized equipment, such as a cremulator or grinder.",4.A.3.a.3.l.1,Operate grinding equipment.,11/2020,Analyst
39-4012.00,Crematory Operators,23188,Read documentation to confirm the identity of the deceased.,4.A.2.a.2.a.2,Verify information or specifications.,11/2020,Analyst
39-4012.00,Crematory Operators,23189,"Remove jewelry, watches, or other personal items from the deceased prior to cremation.",4.A.4.a.5.k.7,Prepare patients physically for medical procedures.,08/2025,Analyst
39-4012.00,Crematory Operators,23190,Sweep or vacuum the cremation chamber to retrieve remains for storage in an urn or other container.,4.A.3.a.1.c.6,Clean facilities or equipment.,11/2020,Analyst
39-4012.00,Crematory Operators,23191,"Transport the deceased to a funeral home or crematory using a van, hearse, or other vehicle.",4.A.3.a.4.a.3,Drive vehicles to transport individuals or equipment.,11/2020,Analyst
39-4021.00,Funeral Attendants,20597,Transport the deceased to the funeral home.,4.A.3.a.1.j.1,Transport biological or other medical materials.,08/2021,Analyst
39-4021.00,Funeral Attendants,20598,"Attend to the needs of the bereaved, such as by offering comfort, counseling, or after-care programs.",4.A.4.b.6.j.3,"Provide counsel, comfort, or encouragement to individuals or families.",07/2014,Analyst
39-4021.00,Funeral Attendants,20599,"Perform various administrative tasks, such as typing documents or answering telephone calls.",4.A.4.c.1.a.10,Perform administrative or clerical tasks.,07/2014,Analyst
39-4021.00,Funeral Attendants,20600,Supervise funeral processions and assist with cemetery parking.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,07/2014,Analyst
39-4021.00,Funeral Attendants,20601,Deliver floral arrangements or other items to family members of the deceased.,4.A.3.a.1.j.5,Deliver items.,07/2014,Analyst
39-4021.00,Funeral Attendants,20602,"Perform general maintenance tasks for funeral homes, such as maintaining equipment or caring for funeral grounds.",4.A.3.b.4.a.1,Maintain facilities.,07/2014,Analyst
39-4021.00,Funeral Attendants,20603,"Embalm, dress, cosmeticize, and casket the deceased.",4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,07/2014,Analyst
39-4021.00,Funeral Attendants,20603,"Embalm, dress, cosmeticize, and casket the deceased.",4.A.3.a.2.z.1,Embalm corpses.,07/2014,Analyst
39-4021.00,Funeral Attendants,20605,"Obtain doctors' signatures on death certificate and complete other paperwork, such as insurance claims forms.",4.A.4.c.1.a.10,Perform administrative or clerical tasks.,07/2014,Analyst
39-4021.00,Funeral Attendants,20607,Prepare obituaries for newspapers.,4.A.3.b.6.l.5,Write informational material.,08/2021,Analyst
39-4021.00,Funeral Attendants,4511,Perform a variety of tasks during funerals to assist funeral directors and to ensure that services run smoothly and as planned.,4.A.1.b.1.b.6,Identify opportunities to improve operational efficiency.,08/2021,Analyst
39-4021.00,Funeral Attendants,4512,Greet people at the funeral home.,4.A.4.a.5.j.2,"Greet customers, patrons, or visitors.",03/2014,Analyst
39-4021.00,Funeral Attendants,4513,Offer assistance to mourners as they enter or exit limousines.,4.A.4.a.5.j.4,Assist patrons with entering or exiting vehicles or other forms of transportation.,03/2014,Analyst
39-4021.00,Funeral Attendants,4514,Close caskets at appropriate point in services.,4.A.3.a.1.j.7,Handle caskets.,03/2014,Analyst
39-4021.00,Funeral Attendants,4516,Obtain burial permits and register deaths.,4.A.4.c.1.a.9,Prepare administrative documents.,03/2014,Analyst
39-4021.00,Funeral Attendants,4517,Direct or escort mourners to parlors or chapels in which wakes or funerals are being held.,4.A.3.a.1.l.2,Provide escort or transportation.,03/2014,Analyst
39-4021.00,Funeral Attendants,4517,Direct or escort mourners to parlors or chapels in which wakes or funerals are being held.,4.A.4.a.3.c.10,Provide patrons with directions to locales or attractions.,03/2014,Analyst
39-4021.00,Funeral Attendants,4518,Place caskets in parlors or chapels prior to wakes or funerals.,4.A.3.a.1.j.7,Handle caskets.,03/2014,Analyst
39-4021.00,Funeral Attendants,4519,"Clean and drive funeral vehicles, such as cars or hearses, in funeral processions.",4.A.3.a.1.c.15,Clean tools or equipment.,03/2014,Analyst
39-4021.00,Funeral Attendants,4519,"Clean and drive funeral vehicles, such as cars or hearses, in funeral processions.",4.A.3.a.4.a.9,Drive vehicles to transport patrons.,03/2014,Analyst
39-4021.00,Funeral Attendants,4520,Carry flowers to hearses or limousines for transportation to places of interment.,4.A.3.a.1.j.5,Deliver items.,03/2014,Analyst
39-4021.00,Funeral Attendants,4521,Clean funeral parlors or chapels.,4.A.3.a.1.c.9,Clean facilities or work areas.,08/2019,Analyst
39-4021.00,Funeral Attendants,4522,Arrange floral offerings or lights around caskets.,4.A.3.a.2.h.5,Arrange items for use or display.,03/2014,Analyst
39-4021.00,Funeral Attendants,4523,Provide advice to mourners on how to make charitable donations in honor of the deceased.,4.A.4.b.6.j.3,"Provide counsel, comfort, or encouragement to individuals or families.",03/2014,Analyst
39-4021.00,Funeral Attendants,4525,Issue and store funeral equipment.,4.A.4.c.3.c.4,Assign resources or facilities to patrons or employees.,03/2014,Analyst
39-4021.00,Funeral Attendants,4526,Assist with cremations and the processing and packaging of cremated remains.,4.A.3.a.1.f.2,Load materials into equipment for processing.,08/2025,Analyst
39-4021.00,Funeral Attendants,4526,Assist with cremations and the processing and packaging of cremated remains.,4.A.3.a.1.f.12,Load items into ovens or furnaces.,08/2025,Analyst
39-4021.00,Funeral Attendants,4527,Act as pallbearers.,4.A.3.a.1.j.7,Handle caskets.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",15200,"Plan, schedule, or coordinate funerals, burials, or cremations, arranging details such as floral delivery or the time and place of services.",4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",15201,"Manage funeral home operations, including the hiring, training, or supervision of embalmers, funeral attendants, or other staff.",4.A.4.b.3.d.20,Train service staff.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",15201,"Manage funeral home operations, including the hiring, training, or supervision of embalmers, funeral attendants, or other staff.",4.A.4.b.4.a.4,Supervise service workers.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",15201,"Manage funeral home operations, including the hiring, training, or supervision of embalmers, funeral attendants, or other staff.",4.A.4.c.2.b.1,Perform human resources activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",15202,Clean funeral home facilities and grounds.,4.A.3.a.1.c.9,Clean facilities or work areas.,08/2019,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",15203,Participate in community activities for funeral home promotion or other purposes.,4.A.4.a.6.c.12,"Promote products, services, or programs.",03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",21009,Remove deceased remains from place of death.,4.A.3.a.1.j.1,Transport biological or other medical materials.,08/2021,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3332,"Consult with families or friends of the deceased to arrange funeral details, such as obituary notice wording, casket selection, or plans for services.",4.A.4.a.2.j.1,Discuss service options or needs with clients.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3334,"Obtain information needed to complete legal documents, such as death certificates or burial permits.",4.A.1.a.1.d.6,Gather information in order to provide services to clients.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3335,Oversee the preparation and care of the remains of people who have died.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3336,Contact cemeteries to schedule the opening and closing of graves.,4.A.2.b.5.a.1,Arrange facility schedules.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3337,"Provide information on funeral service options, products, or merchandise, and maintain a casket display area.",4.A.4.a.2.j.1,Discuss service options or needs with clients.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3339,Offer counsel and comfort to bereaved families or friends.,4.A.4.b.6.j.3,"Provide counsel, comfort, or encouragement to individuals or families.",03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3340,Close caskets and lead funeral corteges to churches or burial sites.,4.A.3.a.1.j.7,Handle caskets.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3340,Close caskets and lead funeral corteges to churches or burial sites.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3341,Arrange for clergy members to perform needed services.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3342,"Provide or arrange transportation between sites for the remains, mourners, pallbearers, clergy, or flowers.",4.A.3.a.1.l.2,Provide escort or transportation.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3343,"Perform embalming duties, as necessary.",4.A.3.a.2.z.1,Embalm corpses.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3344,Direct preparations and shipment of bodies for out-of-state burial.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3345,Discuss and negotiate prearranged funerals with clients.,4.A.4.a.2.j.1,Discuss service options or needs with clients.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3346,Inform survivors of benefits for which they may be eligible.,4.A.4.b.6.j.3,"Provide counsel, comfort, or encouragement to individuals or families.",03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3347,"Maintain financial records, order merchandise, or prepare accounts.",4.A.3.b.6.j.3,Maintain financial or account records.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3347,"Maintain financial records, order merchandise, or prepare accounts.",4.A.4.c.3.e.1,"Order materials, supplies, or equipment.",03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3348,"Plan placement of caskets at funeral sites or place or adjust lights, fixtures, or floral displays.",4.A.3.a.2.h.5,Arrange items for use or display.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3348,"Plan placement of caskets at funeral sites or place or adjust lights, fixtures, or floral displays.",4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3349,Arrange for pallbearers or inform pallbearers or honorary groups of their duties.,4.A.4.b.4.j.6,Direct funeral or mortuary activities.,03/2014,Analyst
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",3350,Receive or usher people to their seats for services.,4.A.3.a.1.l.3,Usher patrons to seats or exits.,03/2014,Analyst
39-5011.00,Barbers,8049,"Clean and sterilize scissors, combs, clippers, and other instruments.",4.A.3.a.1.c.15,Clean tools or equipment.,03/2014,Analyst
39-5011.00,Barbers,8050,"Cut and trim hair according to clients' instructions or current hairstyles, using clippers, combs, hand-held blow driers, and scissors.",4.A.3.a.2.ae.2,Trim client hair.,03/2014,Analyst
39-5011.00,Barbers,8051,Drape and pin protective cloths around customers' shoulders.,4.A.3.a.1.d.2,Apply protective coverings to objects or surfaces near work areas.,08/2021,Analyst
39-5011.00,Barbers,8052,Question patrons regarding desired services and haircut styles.,4.A.4.a.2.j.1,Discuss service options or needs with clients.,03/2014,Analyst
39-5011.00,Barbers,8053,Clean work stations and sweep floors.,4.A.3.a.1.c.9,Clean facilities or work areas.,08/2019,Analyst
39-5011.00,Barbers,8054,Record services provided on cashiers' tickets or receive payment from customers.,4.A.3.b.6.j.3,Maintain financial or account records.,03/2014,Analyst
39-5011.00,Barbers,8055,Order supplies.,4.A.4.c.3.e.1,"Order materials, supplies, or equipment.",03/2014,Analyst
39-5011.00,Barbers,8056,"Shape and trim beards and moustaches, using scissors.",4.A.3.a.2.ae.2,Trim client hair.,03/2014,Analyst
39-5011.00,Barbers,8057,Stay informed of the latest styles and hair care techniques.,4.A.2.b.3.a.16,Maintain professional knowledge or certifications.,03/2014,Analyst
39-5011.00,Barbers,8058,Suggest treatments to alleviate hair problems.,4.A.4.b.6.a.3,Provide medical or cosmetic advice for clients.,03/2014,Analyst
39-5011.00,Barbers,8059,Shampoo hair.,4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
39-5011.00,Barbers,8060,"Keep card files on clientele, recording notes of work done, products used and fees charged after each visit.",4.A.3.b.6.h.6,Maintain client information or service records.,03/2014,Analyst
39-5011.00,Barbers,8061,"Perform clerical and administrative duties such as keeping records, paying bills, and hiring and supervising personnel.",4.A.4.b.4.a.4,Supervise service workers.,03/2014,Analyst
39-5011.00,Barbers,8061,"Perform clerical and administrative duties such as keeping records, paying bills, and hiring and supervising personnel.",4.A.4.c.1.a.10,Perform administrative or clerical tasks.,03/2014,Analyst
39-5011.00,Barbers,8061,"Perform clerical and administrative duties such as keeping records, paying bills, and hiring and supervising personnel.",4.A.4.c.2.b.1,Perform human resources activities.,03/2014,Analyst
39-5011.00,Barbers,8062,"Curl, color, or straighten hair, using special chemical solutions and equipment.",4.A.3.a.2.u.3,Apply solutions to hair for therapeutic or cosmetic purposes.,03/2014,Analyst
39-5011.00,Barbers,8063,"Apply lather and shave beards or neck and temple hair contours, using razors.",4.A.3.a.2.ae.2,Trim client hair.,03/2014,Analyst
39-5011.00,Barbers,8064,"Measure, fit, and groom hairpieces.",4.A.1.b.3.a.4,Measure product or material dimensions.,08/2026,Analyst
39-5011.00,Barbers,8064,"Measure, fit, and groom hairpieces.",4.A.1.b.3.e.1,Measure clients to ensure proper product fit.,08/2026,Analyst
39-5011.00,Barbers,8064,"Measure, fit, and groom hairpieces.",4.A.3.a.2.ae.1,Groom wigs or hairpieces.,08/2026,Analyst
39-5011.00,Barbers,8065,"Recommend and sell lotions, tonics, or other cosmetic supplies.",4.A.4.a.6.b.5,Sell products or services.,03/2014,Analyst
39-5011.00,Barbers,8065,"Recommend and sell lotions, tonics, or other cosmetic supplies.",4.A.4.a.6.c.12,"Promote products, services, or programs.",03/2014,Analyst
39-5011.00,Barbers,8066,"Provide face, neck, and scalp massages.",4.A.4.a.5.b.4,Administer therapeutic massages.,03/2014,Analyst
39-5011.00,Barbers,8067,Provide skin care and nail treatments.,4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5011.00,Barbers,8067,Provide skin care and nail treatments.,4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
39-5011.00,Barbers,8068,"Identify hair problems, using microscopes and testing devices, or by sending clients' hair samples out to independent laboratories for analysis.",4.A.3.a.2.b.1,Collect samples for analysis or testing.,08/2026,Analyst
39-5011.00,Barbers,8068,"Identify hair problems, using microscopes and testing devices, or by sending clients' hair samples out to independent laboratories for analysis.",4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,08/2026,Analyst
39-5011.00,Barbers,8068,"Identify hair problems, using microscopes and testing devices, or by sending clients' hair samples out to independent laboratories for analysis.",4.A.3.a.2.au.3,Prepare biological samples for testing or analysis.,08/2026,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",20899,"Order, display, and maintain supplies.",4.A.3.a.2.h.2,Set up merchandise displays.,07/2016,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",20899,"Order, display, and maintain supplies.",4.A.4.c.3.e.1,"Order materials, supplies, or equipment.",07/2016,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",635,"Keep work stations clean and sanitize tools, such as scissors and combs.",4.A.3.a.1.c.9,Clean facilities or work areas.,08/2019,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",635,"Keep work stations clean and sanitize tools, such as scissors and combs.",4.A.3.a.1.c.15,Clean tools or equipment.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",636,"Cut, trim and shape hair or hairpieces, based on customers' instructions, hair type, and facial features, using clippers, scissors, trimmers and razors.",4.A.3.a.2.ae.1,Groom wigs or hairpieces.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",636,"Cut, trim and shape hair or hairpieces, based on customers' instructions, hair type, and facial features, using clippers, scissors, trimmers and razors.",4.A.3.a.2.ae.2,Trim client hair.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",637,Analyze patrons' hair and other physical features to determine and recommend beauty treatment or suggest hair styles.,4.A.2.a.1.f.5,Assess skin or hair conditions.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",638,Schedule client appointments.,4.A.2.b.5.c.1,Schedule appointments.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",639,"Bleach, dye, or tint hair, using applicator or brush.",4.A.3.a.2.u.3,Apply solutions to hair for therapeutic or cosmetic purposes.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",640,"Update and maintain customer information records, such as beauty services provided.",4.A.3.b.6.h.6,Maintain client information or service records.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",641,"Shampoo, rinse, condition, and dry hair and scalp or hairpieces with water, liquid soap, or other solutions.",4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",641,"Shampoo, rinse, condition, and dry hair and scalp or hairpieces with water, liquid soap, or other solutions.",4.A.3.a.2.ae.1,Groom wigs or hairpieces.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",642,Operate cash registers to receive payments from patrons.,4.A.4.c.1.c.1,Operate cash registers.,08/2021,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",643,Demonstrate and sell hair care products and cosmetics.,4.A.4.a.6.b.5,Sell products or services.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",643,Demonstrate and sell hair care products and cosmetics.,4.A.4.a.6.c.12,"Promote products, services, or programs.",03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",643,Demonstrate and sell hair care products and cosmetics.,4.A.4.b.3.e.6,Demonstrate activity techniques or equipment use.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",644,Develop new styles and techniques.,4.A.2.b.2.t.2,Design costumes or cosmetic effects for characters.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",645,"Apply water or setting, straightening or waving solutions to hair, and use curlers, rollers, hot combs and curling irons to press and curl hair.",4.A.3.a.2.u.3,Apply solutions to hair for therapeutic or cosmetic purposes.,03/2014,Analyst
